"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-11-01","230506",社区店,214590135035.2000,7000129.9200,14214177.0000,23292407.4000,18753292.20000000,0.37327472
"2024-11-01","32797",院外店,270283549318.7000,27573161.4792,29151392.8792,35074815.4000,32113104.13960000,0.85862647
"2024-11-01","32821",院外店,410540025289.8000,29489749.3160,21882757.2468,43773775.9188,32828266.58280000,0.89830357
"2024-11-01","38696",社区店,475326241905.3000,29530125.2336,39557671.1440,77550345.2072,58554008.17560000,0.50432286
"2024-11-01","40505",社区店,520108293390.4000,52922780.6808,52520829.5240,52757525.8192,52639177.67160000,1.00538767
"2024-11-01","54878",社区店,451457635783.8000,43659771.1672,51097841.5840,85244194.8216,68171018.20280000,0.64044475
"2024-11-01","58158",社区店,551933101552.4000,80386249.6800,71841003.6000,72925478.6400,72383241.12000000,1.11056438
"2024-11-01","58700",社区店,320293962144.7000,17982052.0000,24139636.0000,33294696.0000,28717166.00000000,0.62617780
"2024-11-01","58722",社区店,306200118530.1000,28343813.4000,28333298.4000,38794321.4000,33563809.90000000,0.84447544
"2024-11-01","61216",非药品老店,41372250610.6000,28297968.0000,64839696.0000,74392924.0000,69616310.00000000,0.40648474
"2024-11-01","64746",社区店,431339810624.2500,14563922.7240,19660904.9400,110232625.8762,64946765.40810000,0.22424400
"2024-11-01","68602",社区店,313474360395.7000,10525514.1588,54480217.0560,138182928.5800,96331572.81800000,0.10926338
"2024-11-01","74123",社区店,596487832979.2000,39474863.4160,50484629.2160,57062661.8000,53773645.50800000,0.73409312
"2024-11-01","79639",院外店,478963362838.1000,46189338.3596,112150468.9236,155520778.4040,133835623.66380000,0.34511990
"2024-11-01","97356",社区店,703782900496.8000,139042578.9000,172159361.5206,98894416.6206,135526889.07060000,1.02594090
"2024-11-01","97376",院外店,254598465296.0000,11744554.0000,78900354.0000,80769220.0000,79834787.00000000,0.14711073
"2024-11-01","98536",社区店,197541130662.7000,13114308.0000,15051872.0000,16608092.0000,15829982.00000000,0.82844743
"2024-12-01","109760",院外店,614453474988.4800,44623336.9899,45244720.2870,165464388.5973,105354554.44215000,0.42355394
"2024-12-01","128540",院外店,489441362321.2800,42267740.0000,73815142.5000,54707612.5000,64261377.50000000,0.65774718
"2024-12-01","130091",社区店,266187407578.2400,13848036.1000,12055153.3000,63380205.0000,37717679.15000000,0.36714974
"2024-12-01","154849",社区店,1009188691349.7600,81554494.1240,106986225.5560,230428843.4320,168707534.49400000,0.48340753
"2024-12-01","163093",社区店,613948375543.3600,85858166.3000,163076035.9640,209974533.6640,186525284.81400000,0.46030309
"2024-12-01","165872",院外店,265177208688.0000,16772672.3146,17119553.4680,55184778.7534,36152166.11070000,0.46394653
"2024-12-01","16864",社区店,457620097278.7200,62005159.5014,36013187.5840,10885429.9840,23449308.78400000,2.64422120
"2024-12-01","16865",社区店,533890113491.8400,54616455.7400,38268972.0600,60096394.8832,49182683.47160000,1.11048141
"2024-12-01","16866",社区店,696279585097.9200,49077704.7896,113911480.8150,270928854.6464,192420167.73070000,0.25505489
"2024-12-01","16867",社区店,335638581282.2400,30298064.0000,29398226.3400,29178468.3400,29288347.34000000,1.03447503
"2024-12-01","16869",院外店,1071821022544.6400,123434312.7360,365114693.2764,363816168.9404,364465431.10840000,0.33867220
"2024-12-01","16870",社区店,677338355905.9200,219161873.6040,56124417.1558,122936752.3694,89530584.76260000,2.44789949
"2024-12-01","16874",社区店,357357857422.4000,14842949.0620,19460855.2000,19268926.5540,19364890.87700000,0.76648761
"2024-12-01","16875",社区店,443477312815.3600,22554927.9720,33068179.5174,176428411.6052,104748295.56130000,0.21532501
"2024-12-01","16876",社区店,473783279522.5600,39436464.9750,20478941.2150,15211198.6842,17845069.94960000,2.20993613
"2024-12-01","16877",社区店,674307759235.2000,38292688.8000,30793886.2806,56809306.6620,43801596.47130000,0.87423043
"2024-12-01","16879",社区店,337406429340.1600,25112973.8800,77451712.7248,84697733.3248,81074723.02480000,0.30975096
"2024-12-01","16880",社区店,522777925699.2000,65861082.4582,46309911.2866,110386768.2684,78348339.77750000,0.84061873
"2024-12-01","16881",社区店,498533152333.4400,38440597.3500,30608507.8500,27170351.1300,28889429.49000000,1.33061116
"2024-12-01","16883",院外店,732899294869.1200,120566373.8000,839026483.6708,836053471.8708,837539977.77080000,0.14395297
"2024-12-01","16884",院外店,658018302130.0800,43929616.3515,58085823.8040,81855973.5600,69970898.68200000,0.62782695
"2024-12-01","16885",社区店,520252428473.6000,44933600.0390,38336032.4980,37883078.4390,38109555.46850000,1.17906387
"2024-12-01","16887",社区店,713326691370.7200,56195512.2936,33902026.7040,132811295.2680,83356660.98600000,0.67415742
"2024-12-01","16890",社区店,503331597062.0800,21608588.6630,75036462.9966,86277251.3702,80656857.18340000,0.26790764
"2024-12-01","16892",院外店,267197606468.4800,19460957.9440,6690061.4000,9926965.4560,8308513.42800000,2.34229120
"2024-12-01","16893",社区店,418474890281.9200,154842000.5200,23626553.6000,10149965.6000,16888259.60000000,9.16861797
"2024-12-01","16894",社区店,298513772065.9200,13128728.2100,37933512.9000,50589276.2300,44261394.56500000,0.29661804
"2024-12-01","16895",社区店,341194675178.5600,18118667.5180,38460738.0280,39658421.9820,39059580.00500000,0.46387256
"2024-12-01","16896",社区店,374026139111.3600,17141124.0000,80908331.4000,95275367.4000,88091849.40000000,0.19458240
"2024-12-01","16898",社区店,297251023453.1200,71333161.4000,20791310.0880,26176893.7080,23484101.89800000,3.03750859
"2024-12-01","16899",社区店,637182950018.8800,121494565.9500,40184462.7000,150342897.8400,95263680.27000000,1.27535032
"2024-12-01","16900",社区店,433627873635.5200,43322654.8872,34764091.6740,176526391.7084,105645241.69120000,0.41007672
"2024-12-01","16901",社区店,393472467748.4800,45700388.5000,24657130.1460,137517893.7370,81087511.94150000,0.56359342
"2024-12-01","16902",社区店,507372392623.0400,65304999.6800,261765169.8000,279881762.4600,270823466.13000000,0.24113493
"2024-12-01","16903",社区店,453074202272.6400,40606783.3500,31202747.8947,27279353.9520,29241050.92335000,1.38869096
"2024-12-01","16904",社区店,428576879184.3200,48799678.3840,112409878.6820,131179906.0580,121794892.37000000,0.40067097
"2024-12-01","16906",社区店,401554058870.4000,22040625.7560,21265062.6720,31426975.1160,26346018.89400000,0.83658278
"2024-12-01","16907",社区店,458377746446.4000,36545550.7682,35227066.1270,65136905.0734,50181985.60020000,0.72826035
"2024-12-01","16908",社区店,575560817714.2400,53147435.4418,51421260.0400,73915098.9982,62668179.51910000,0.84807690
"2024-12-01","16910",社区店,484137818147.5200,47561047.2358,40748084.8900,56219340.0542,48483712.47210000,0.98096958
"2024-12-01","16911",社区店,562554507002.4000,35313027.1800,42625728.6360,67244261.2860,54934994.96100000,0.64281478
"2024-12-01","16913",社区店,1039115833473.1200,127969627.2534,116924799.6570,121228595.9820,119076697.81950000,1.07468236
"2024-12-01","16914",社区店,451558903937.2800,47014981.4268,53173222.1880,68292639.3716,60732930.77980000,0.77412666
"2024-12-01","16917",社区店,373015940221.1200,12452886.7400,61055622.0000,67271348.6000,64163485.30000000,0.19408058
"2024-12-01","16918",社区店,392714818580.8000,14146498.8580,22636501.0000,32041923.6420,27339212.32100000,0.51744354
"2024-12-01","16919",社区店,441204365312.3200,19098541.6124,15196830.7920,38344752.6096,26770791.70080000,0.71340966
"2024-12-01","16920",社区店,565585103673.1200,67313315.1003,40904141.6100,4453222.0614,22678681.83570000,2.96813172
"2024-12-01","16921",社区店,353569611584.0000,25428577.7620,13309429.2200,14879691.4580,14094560.33900000,1.80414125
"2024-12-01","16922",社区店,455599699498.2400,157079125.5440,86142367.6200,113924107.1964,100033237.40820000,1.57026933
"2024-12-01","16924",社区店,613948375543.3600,61982772.4400,49079989.9874,75809109.8634,62444549.92540000,0.99260499
"2024-12-01","16928",社区店,257853266733.7600,16800499.1000,12982846.0000,17105163.6000,15044004.80000000,1.11675709
"2024-12-01","16930",社区店,572530221043.5200,149347899.2580,60447720.0000,247841360.0000,154144540.00000000,0.96888218
"2024-12-01","16933",院外店,653598681985.2800,59949506.6382,53548353.0896,441126591.8266,247337472.45810000,0.24237939
"2024-12-01","170559",社区店,357862956867.5200,18423100.5586,23554204.7000,27498901.3268,25526553.01340000,0.72172300
"2024-12-01","175268",院外店,222748855297.9200,15173386.0382,6553735.5236,25616933.4854,16085334.50450000,0.94330559
"2024-12-01","176166",院外店,390441871077.7600,17629571.2592,62919333.6596,71007514.8628,66963424.26120000,0.26327165
"2024-12-01","177278",院外店,383875578291.2000,22059056.8880,162335544.5444,175458887.2564,168897215.90040000,0.13060639
"2024-12-01","178668",社区店,303564766517.1200,10065988.6478,17728191.8000,112652781.4804,65190486.64020000,0.15440885
"2024-12-01","179249",社区店,345235470739.5200,14371659.4800,12698930.0800,17018116.6000,14858523.34000000,0.96723336
"2024-12-01","181624",社区店,275531747312.9600,15380257.3720,51797246.0000,80505777.5540,66151511.77700000,0.23250046
"2024-12-01","182399",社区店,249014026444.1600,19316084.9084,25497737.0316,23157946.2072,24327841.61940000,0.79399090
"2024-12-01","182985",社区店,248508926999.0400,11373903.5000,10793828.0000,19691886.5000,15242857.25000000,0.74617923
"2024-12-01","183039",社区店,549295646568.0000,40186654.5720,27156951.6000,57854568.4650,42505760.03250000,0.94544020
"2024-12-01","184054",社区店,572025121598.4000,29416891.5000,44525182.6500,56270106.1500,50397644.40000000,0.58369576
"2024-12-01","189606",社区店,361651202705.9200,13494196.3238,14185393.1700,92784544.6080,53484968.88900000,0.25229885
"2024-12-01","190106",院外店,488683713153.6000,23943062.2000,41843653.8656,62400033.8042,52121843.83490000,0.45936713
"2024-12-01","190375",社区店,603088737473.2800,51833859.9660,45163693.8000,56745023.1660,50954358.48300000,1.01726057
"2024-12-01","191398",社区店,372005741330.8800,17368747.6240,115891807.2000,119999720.6620,117945763.93100000,0.14726046
"2024-12-01","192925",社区店,517474381525.4400,50065613.7502,129554370.4020,143921459.7718,136737915.08690000,0.36614287
"2024-12-01","193138",社区店,261894062294.7200,9998443.8860,21524165.9160,27830738.1900,24677452.05300000,0.40516516
"2024-12-01","193416",社区店,355084909919.3600,17060484.2300,26384450.8580,37372539.2220,31878495.04000000,0.53517219
"2024-12-01","198166",院外店,258863465624.0000,9615411.4000,11354353.6000,18323536.2000,14838944.90000000,0.64798484
"2024-12-01","198757",院外店,394735216361.2800,22527728.4958,21479131.7938,28458909.2980,24969020.54590000,0.90222716
"2024-12-01","199489",院外店,86372005115.5200,1854743.2500,1751285.7500,4815768.2500,3283527.00000000,0.56486310
"2024-12-01","199507",社区店,291694929556.8000,52849230.4000,14024556.0000,45522441.6000,29773498.80000000,1.77504265
"2024-12-01","201010",社区店,331345235998.7200,19538525.9538,18630084.3400,21215852.0062,19922968.17310000,0.98070356
"2024-12-01","201113",社区店,563438431031.3600,72268460.0100,54922794.6818,65251520.5718,60087157.62680000,1.20272721
"2024-12-01","202020",社区店,116299147238.8800,92255550.0000,72511578.0000,248555930.2500,160533754.12500000,0.57468007
"2024-12-01","206516",社区店,581369461333.1200,86601974.9238,177388021.1580,202503022.5196,189945521.83880000,0.45593059
"2024-12-01","206688",社区店,269470553971.5200,11586863.2720,11847735.9960,42196264.4240,27022000.21000000,0.42879369
"2024-12-01","206718",社区店,261262687988.3200,,1968746.2800,2720.8609,985733.57045000,
"2024-12-01","207313",社区店,421505486952.6400,22111793.1000,58374431.7000,70613382.6000,64493907.15000000,0.34285088
"2024-12-01","207321",社区店,305585164297.6000,13853829.7200,36433136.5600,41710810.4400,39071973.50000000,0.35457204
"2024-12-01","208556",社区店,473530729800.0000,45402430.9000,35549424.0000,67019597.2600,51284510.63000000,0.88530494
"2024-12-01","208696",社区店,483632718702.4000,39101991.8720,94558157.2000,129066564.1512,111812360.67560000,0.34971081
"2024-12-01","209415",社区店,733151844591.6800,6053762.1000,8372351.7000,87993272.2400,48182811.97000000,0.12564152
"2024-12-01","212947",社区店,449664781018.0800,11496307.4217,51495150.2427,63523006.3170,57509078.27985000,0.19990421
"2024-12-01","213054",社区店,479591923141.4400,34065500.9700,44413778.7578,52313505.2038,48363641.98080000,0.70436178
"2024-12-01","214264",社区店,205322924441.2800,6950408.9880,8741465.2280,37511720.2400,23126592.73400000,0.30053752
"2024-12-01","214796",社区店,466964437013.4400,42840630.5550,82849575.9652,107882667.8122,95366121.88870000,0.44922273
"2024-12-01","215221",社区店,435143171970.8800,26310558.8002,31180758.5382,40077948.5660,35629353.55210000,0.73845175
"2024-12-01","215565",院外店,321243247096.3200,13164075.0000,18645182.0000,81979723.0000,50312452.50000000,0.26164645
"2024-12-01","216368",社区店,399533661089.9200,21422238.1600,28572878.0800,52532636.1800,40552757.13000000,0.52825602
"2024-12-01","216723",院外店,687187795085.7600,41269246.6950,46864749.1500,98928100.6830,72896424.91650000,0.56613540
"2024-12-01","217229",社区店,431354926132.4800,7941255.0000,12132354.0000,54969467.0000,33550910.50000000,0.23669268
"2024-12-01","217274",社区店,360641003815.6800,8069685.0000,18874929.0000,34466331.0000,26670630.00000000,0.30256821
"2024-12-01","218186",社区店,303059667072.0000,8898629.3000,7033254.9000,17690233.6000,12361744.25000000,0.71985224
"2024-12-01","219343",社区店,474793478412.8000,39196360.2382,105632343.3236,128981392.8000,117306868.06180000,0.33413525
"2024-12-01","219390",社区店,218455510014.4000,5626375.6000,8551725.6000,17172518.0000,12862121.80000000,0.43743759
"2024-12-01","220801",社区店,361146103260.8000,3566073.0000,15426383.7200,0.0000,7713191.86000000,0.46233427
"2024-12-01","220802",社区店,39650306441.9200,8229509.0000,5612819.1000,69001323.5320,37307071.31600000,0.22058844
"2024-12-01","222473",院外店,349781365745.6000,43335706.8000,31979070.0000,26912934.6000,29446002.30000000,1.47170085
"2024-12-01","223552",社区店,195220935538.8800,6006402.8240,10483455.5000,12257133.7340,11370294.61700000,0.52825393
"2024-12-01","225706",社区店,238154388374.0800,7136281.4460,-10960689.9640,-21011580.9518,-15986135.45790000,-0.44640441
"2024-12-01","226990",社区店,545254851007.0400,44447577.5382,41733461.7818,52408039.9582,47070750.87000000,0.94427169
"2024-12-01","230506",社区店,349276266300.4800,34449703.5960,12460135.9000,39744450.1040,26102293.00200000,1.31979606
"2024-12-01","32797",院外店,316444802367.6800,13549650.4000,31823812.4000,48619602.4000,40221707.40000000,0.33687407
"2024-12-01","32821",院外店,453831851440.3200,29595340.7040,22139133.5638,32727713.2998,27433423.43180000,1.07880596
"2024-12-01","38696",社区店,598795392189.7600,44330629.4656,71849155.4672,71965764.7700,71907460.11860000,0.61649555
"2024-12-01","40505",社区店,539698757110.7200,59246340.1160,44549826.3692,74203223.1412,59376524.75520000,0.99780747
"2024-12-01","54878",社区店,481864870644.4800,34058300.6134,69486338.0000,108208550.6606,88847444.33030000,0.38333461
"2024-12-01","58158",社区店,616221323046.4000,97726782.1600,62681431.6400,81665840.0800,72173635.86000000,1.35405097
"2024-12-01","58700",社区店,317202451535.3600,22688634.1618,20637274.0000,46020369.5618,33328821.78090000,0.68075116
"2024-12-01","58722",社区店,350539014913.2800,43321864.9000,34372434.4000,54046340.7000,44209387.55000000,0.97992456
