"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-10-01","130091",社区店,289909236.9600,84117.0000,112698.0000,138304.2000,125501.10000000,0.67024910
"2024-10-01","154849",社区店,3649829251.2000,472496.4000,530058.0000,540037.5960,535047.79800000,0.88309194
"2024-10-01","163093",社区店,3604516176.3000,524986.2366,582968.3566,664224.1200,623596.23830000,0.84186883
"2024-10-01","16864",社区店,918989284.4800,178361.7600,143533.2000,217371.3120,180452.25600000,0.98841524
"2024-10-01","16865",社区店,3070842242.1000,322200.6480,323929.7400,365798.6520,344864.19600000,0.93428268
"2024-10-01","16866",社区店,2882494006.8000,299367.6192,361846.7352,471218.3640,416532.54960000,0.71871362
"2024-10-01","16867",社区店,886556580.8400,165562.9200,132193.6560,146193.2124,139193.43420000,1.18944489
"2024-10-01","16870",社区店,8243457171.2800,2872377.0900,321729.5424,630746.9772,476238.25980000,6.03138666
"2024-10-01","16874",社区店,545294042.0000,122115.2940,115999.8000,113616.5580,114808.17900000,1.06364629
"2024-10-01","16875",社区店,795634345.4400,161095.4556,150713.0376,167870.5488,159291.79320000,1.01132300
"2024-10-01","16876",社区店,1909511401.1200,165883.8050,201349.0090,223083.6970,212216.35300000,0.78167305
"2024-10-01","16877",社区店,1863189719.6400,289790.2800,330945.4800,338727.6000,334836.54000000,0.86546790
"2024-10-01","16879",社区店,445574798.9000,163824.0864,138125.1648,208848.8784,173487.02160000,0.94430168
"2024-10-01","16880",社区店,2181066286.2800,390457.6536,267331.8768,279987.0708,273659.47380000,1.42680115
"2024-10-01","16881",社区店,722650255.1400,177715.8000,104569.3800,104552.2800,104560.83000000,1.69964029
"2024-10-01","16885",社区店,2118180961.8800,249734.2280,202496.3500,252881.9620,227689.15600000,1.09682091
"2024-10-01","16887",社区店,1458344579.2800,202577.4525,276505.6200,267147.5175,271826.56875000,0.74524522
"2024-10-01","16890",社区店,909048457.2800,97688.8610,124754.3580,209935.4780,167344.91800000,0.58375755
"2024-10-01","16893",社区店,1065930402.6000,1379643.4800,66210.8800,182284.0000,124247.44000000,11.10399924
"2024-10-01","16894",社区店,321919975.0200,71038.8336,74832.9564,128582.7780,101707.86720000,0.69845957
"2024-10-01","16895",社区店,300540266.6000,63950.1800,59360.3400,85300.1600,72330.25000000,0.88414155
"2024-10-01","16896",社区店,311194829.2800,79548.0000,120415.2000,124249.2000,122332.20000000,0.65026215
"2024-10-01","16898",社区店,397947347.5600,706434.8400,105263.5200,118712.2800,111987.90000000,6.30813543
"2024-10-01","16899",社区店,1268651585.4000,462709.1010,217803.2490,384701.7510,301252.50000000,1.53595107
"2024-10-01","16900",社区店,1452604980.1200,202474.1880,164910.7920,227373.9840,196142.38800000,1.03228165
"2024-10-01","16901",社区店,856251788.7000,521533.0000,114476.9700,119086.9700,116781.97000000,4.46586917
"2024-10-01","16902",社区店,2009554815.8400,232354.4300,130441.2100,176746.7800,153593.99500000,1.51278329
"2024-10-01","16903",社区店,693848187.2700,170824.0350,220162.8900,220248.8550,220205.87250000,0.77574695
"2024-10-01","16904",社区店,1786474503.2200,206736.2184,186733.9760,204064.3496,195399.16280000,1.05801998
"2024-10-01","16906",社区店,660929387.8000,126992.8400,101626.6400,132866.3000,117246.47000000,1.08312719
"2024-10-01","16907",社区店,1466137374.0000,232963.3450,313662.3710,264851.5240,289256.94750000,0.80538547
"2024-10-01","16908",社区店,2777605332.6600,292678.2480,284592.6780,261229.3980,272911.03800000,1.07243096
"2024-10-01","16910",社区店,1399643771.3400,170927.9650,175748.7330,204923.4080,190336.07050000,0.89803243
"2024-10-01","16911",社区店,1488091741.9500,195932.8200,197267.8500,238547.9100,217907.88000000,0.89915435
"2024-10-01","16913",社区店,7637591672.7600,702784.0620,711516.9780,573122.9160,642319.94700000,1.09413395
"2024-10-01","16914",社区店,1185961631.4000,254573.9400,191868.5460,250436.8140,221152.68000000,1.15112301
"2024-10-01","16917",社区店,852483568.5200,207301.2000,64718.4000,205800.0600,135259.23000000,1.53262147
"2024-10-01","16918",社区店,467781045.2000,73768.0950,89619.5000,100108.4090,94863.95450000,0.77761985
"2024-10-01","16919",社区店,444676216.6000,75386.6200,101235.4080,104149.7880,102692.59800000,0.73409984
"2024-10-01","16920",社区店,1033070706.3600,306237.3150,193991.6100,183778.3050,188884.95750000,1.62129011
"2024-10-01","16921",社区店,552997479.1800,96889.7300,79829.3600,89135.3300,84482.34500000,1.14686364
"2024-10-01","16922",社区店,1160949170.2200,538392.6000,154709.3700,188296.0700,171502.72000000,3.13926566
"2024-10-01","16924",社区店,4017677635.6000,365381.0856,462743.8320,448843.4664,455793.64920000,0.80163707
"2024-10-01","16928",社区店,322663366.5200,77774.3850,70100.0000,87100.0000,78600.00000000,0.98949599
"2024-10-01","16930",社区店,3588662059.4400,1388395.2000,427320.0000,428144.6400,427732.32000000,3.24594409
"2024-10-01","170559",社区店,709285917.9000,134367.6936,152892.4140,160200.2004,156546.30720000,0.85832553
"2024-10-01","178668",社区店,182961249.4400,45599.7400,66882.9500,88322.9100,77602.93000000,0.58760332
"2024-10-01","179249",社区店,561553809.6000,86964.0000,93675.0000,181654.3800,137664.69000000,0.63170882
"2024-10-01","181624",社区店,381054417.9200,68852.7600,242015.8608,147632.5368,194824.19880000,0.35340969
"2024-10-01","182399",社区店,265505909.0600,51000.0720,57172.4400,71868.3680,64520.40400000,0.79044873
"2024-10-01","182985",社区店,119538980.8600,35302.9000,38466.7000,73596.5000,56031.60000000,0.63005339
"2024-10-01","183039",社区店,763332566.8800,125113.1700,148561.3200,181046.5500,164803.93500000,0.75916372
"2024-10-01","184054",社区店,812381293.4400,150437.9430,188173.6920,240593.8770,214383.78450000,0.70172258
"2024-10-01","189606",社区店,432508850.0000,81362.5620,114020.5980,166149.0420,140084.82000000,0.58080926
"2024-10-01","190375",社区店,1037152601.1000,225868.5240,310245.3186,361704.8946,335975.10660000,0.67227755
"2024-10-01","191398",社区店,755364943.3800,107264.5080,114515.6160,136744.3080,125629.96200000,0.85381310
"2024-10-01","192925",社区店,2422959560.0000,285470.0600,338874.9000,296021.8400,317448.37000000,0.89926453
"2024-10-01","193138",社区店,209093963.4000,33801.2320,40968.0320,54902.8000,47935.41600000,0.70514110
"2024-10-01","193416",社区店,462534029.7000,58349.7200,77457.4920,125126.6960,101292.09400000,0.57605404
"2024-10-01","199507",社区店,559320458.7400,427694.0000,91784.0000,117432.0000,104608.00000000,4.08854007
"2024-10-01","201010",社区店,484177754.5800,88394.1000,109419.9600,154097.7252,131758.84260000,0.67087793
"2024-10-01","201113",社区店,2962045568.9200,369759.6180,400562.9280,435112.1100,417837.51900000,0.88493637
"2024-10-01","202020",社区店,650388743.3700,215610.0000,237444.0000,163668.0000,200556.00000000,1.07506132
"2024-10-01","206516",社区店,2139911596.5600,941257.3940,434251.3560,444580.9620,439416.15900000,2.14206367
"2024-10-01","206688",社区店,252696870.8400,62928.6000,64741.8000,101846.4000,83294.10000000,0.75549888
"2024-10-01","206718",社区店,53546038.0000,13699.7336,14158.0000,27795.0664,20976.53320000,0.65309808
"2024-10-01","207313",社区店,726526900.5000,123897.6360,159245.7360,213345.0360,186295.38600000,0.66506014
"2024-10-01","207321",社区店,276555996.0000,56172.4800,93144.0000,136788.9600,114966.48000000,0.48859876
"2024-10-01","208556",社区店,1224669229.8400,196826.4000,237946.8000,306236.4000,272091.60000000,0.72338286
"2024-10-01","208696",社区店,859478180.6000,134048.2220,132690.4740,188688.9230,160689.69850000,0.83420544
"2024-10-01","209415",社区店,71675918.6000,27519.1200,48779.2800,64784.1600,56781.72000000,0.48464752
"2024-10-01","212947",社区店,357431744.4000,86247.0558,87023.1420,190334.0862,138678.61410000,0.62192037
"2024-10-01","213054",社区店,1594938229.2000,239460.4560,377830.3368,383408.4408,380619.38880000,0.62913362
"2024-10-01","214264",社区店,111799423.1200,20604.7644,25305.0660,37307.8416,31306.45380000,0.65816347
"2024-10-01","214796",社区店,864665724.0800,148619.9890,190015.6590,198001.3700,194008.51450000,0.76604879
"2024-10-01","215221",社区店,1022502600.0000,173948.2740,295679.4540,292665.1860,294172.32000000,0.59131421
"2024-10-01","216368",社区店,508161882.5400,69722.7040,68513.8760,84753.7720,76633.82400000,0.90981632
"2024-10-01","217229",社区店,148218575.0400,41377.0000,64608.0000,104863.0000,84735.50000000,0.48830773
"2024-10-01","217274",社区店,149926182.0000,24594.7500,30622.5000,57606.7500,44114.62500000,0.55751919
"2024-10-01","218186",社区店,157940167.8000,38590.0000,46338.8000,67807.4640,57073.13200000,0.67615003
"2024-10-01","219343",社区店,2175910964.2400,242699.0052,230383.0440,266831.0148,248607.02940000,0.97623549
"2024-10-01","219390",社区店,113733941.1200,34302.6480,43524.0480,64795.6800,54159.86400000,0.63335919
"2024-10-01","220801",社区店,178455380.0700,10873.8800,17225.8000,22267.6800,19746.74000000,0.55066709
"2024-10-01","220802",社区店,2865682.4000,6029.8240,36956.9120,56135.0880,46546.00000000,0.12954548
"2024-10-01","223552",社区店,95507630.2400,30002.5000,51355.0000,73082.5000,62218.75000000,0.48220994
"2024-10-01","225706",社区店,208889610.4600,47840.4060,-123015.8820,-165720.7380,-144368.31000000,-0.33137747
"2024-10-01","226990",社区店,1870491783.2000,309219.0000,390936.0000,372933.0000,381934.50000000,0.80961264
"2024-10-01","38696",社区店,1534119895.8400,187831.5500,225874.9000,281055.8200,253465.36000000,0.74105412
"2024-10-01","40505",社区店,2086406592.2000,555596.4600,325972.8840,390601.6320,358287.25800000,1.55070114
"2024-10-01","54878",社区店,1457450223.6000,234825.9720,308659.5240,347126.3520,327892.93800000,0.71616660
"2024-10-01","58158",社区店,4878208947.3600,461025.6000,288646.8000,497608.4400,393127.62000000,1.17271231
"2024-10-01","58700",社区店,417338376.0000,92392.0300,89365.0000,149934.2700,119649.63500000,0.77218814
"2024-10-01","58722",社区店,570708112.9200,169529.0600,92848.2400,105456.0000,99152.12000000,1.70978754
"2024-10-01","64746",社区店,589348106.1300,104061.4425,141815.9400,170465.8500,156140.89500000,0.66645860
"2024-10-01","68602",社区店,479439568.0800,62889.5340,68970.0000,84386.2440,76678.12200000,0.82017572
"2024-10-01","74123",社区店,1252635274.0800,268720.7200,200320.0000,323285.0400,261802.52000000,1.02642526
"2024-10-01","97356",社区店,2952494442.3000,389416.2030,420252.0030,465013.8090,442632.90600000,0.87977237
"2024-10-01","98536",社区店,166973637.6000,53545.0000,65580.0000,101897.5000,83738.75000000,0.63942917
"2024-11-01","130091",社区店,294206876.4400,98162.4000,104812.2000,134367.0000,119589.60000000,0.82082722
"2024-11-01","154849",社区店,3927737304.0000,426651.4200,402198.0000,496748.1400,449473.07000000,0.94922576
"2024-11-01","163093",社区店,4166591488.6400,589443.4000,611063.3200,669949.4200,640506.37000000,0.92027718
"2024-11-01","16864",社区店,1073204383.6800,228260.4000,176187.3120,224178.9120,200183.11200000,1.14025802
"2024-11-01","16865",社区店,2980446300.1200,339429.6000,329048.7600,357889.0800,343468.92000000,0.98823963
"2024-11-01","16866",社区店,3339611486.8000,308821.4340,418453.4556,292292.9244,355373.19000000,0.86900599
"2024-11-01","16867",社区店,831238944.7600,124739.0000,108149.6800,174765.6000,141457.64000000,0.88181168
"2024-11-01","16870",社区店,5853679773.5200,1488486.3876,546644.9328,349323.7308,447984.33180000,3.32263046
"2024-11-01","16874",社区店,448806945.2800,84705.4500,83332.0500,148844.4000,116088.22500000,0.72966444
"2024-11-01","16875",社区店,926400146.7000,167445.3410,106372.2540,200979.3730,153675.81350000,1.08960113
"2024-11-01","16876",社区店,1781039452.9200,179842.2130,200651.4540,217918.9270,209285.19050000,0.85931647
"2024-11-01","16877",社区店,1544850164.5500,279257.1300,282708.0000,314937.0468,298822.52340000,0.93452503
"2024-11-01","16879",社区店,671668463.8400,347995.9080,170554.4784,194126.9664,182340.72240000,1.90849253
"2024-11-01","16880",社区店,2036408250.0800,331389.2640,242595.4428,313777.8924,278186.66760000,1.19124782
"2024-11-01","16881",社区店,578043064.6500,140782.9500,63279.9000,113684.4360,88482.16800000,1.59108838
"2024-11-01","16885",社区店,2301478892.0000,261610.5600,256756.4040,268837.0440,262796.72400000,0.99548638
"2024-11-01","16887",社区店,1440675609.6000,233468.7120,257091.8040,252062.7120,254577.25800000,0.91708392
"2024-11-01","16890",社区店,1045972032.0000,121119.6080,149759.2580,166722.9160,158241.08700000,0.76541188
"2024-11-01","16893",社区店,948438439.2000,1459396.4400,184888.8000,187420.8000,186154.80000000,7.83969277
"2024-11-01","16894",社区店,338838365.0400,69493.7016,111451.3260,126071.5140,118761.42000000,0.58515384
"2024-11-01","16895",社区店,381181720.7800,114477.0100,67920.1600,167730.8200,117825.49000000,0.97158102
"2024-11-01","16896",社区店,453122682.2200,104130.0000,88041.0000,128731.0000,108386.00000000,0.96073293
"2024-11-01","16898",社区店,416847440.3600,575452.8600,79587.6000,130569.0490,105078.32450000,5.47641830
"2024-11-01","16899",社区店,1322874436.6200,458671.2510,308360.7510,289921.5000,299141.12550000,1.53329385
"2024-11-01","16900",社区店,1305267110.0800,155613.2100,167702.8200,173613.3100,170658.06500000,0.91184210
"2024-11-01","16901",社区店,757040591.3400,318692.0000,91846.9700,147312.9700,119579.97000000,2.66509516
"2024-11-01","16902",社区店,1849991256.0000,241336.7800,156763.7800,165367.0000,161065.39000000,1.49837764
"2024-11-01","16903",社区店,675637766.5500,128383.4775,159588.8550,186517.8825,173053.36875000,0.74187216
"2024-11-01","16904",社区店,1600041816.4200,176350.3256,183314.3496,186065.7040,184690.02680000,0.95484487
"2024-11-01","16906",社区店,606036111.6600,136320.6600,116832.6000,162095.9760,139464.28800000,0.97745926
"2024-11-01","16907",社区店,1444575930.5600,238249.0620,265909.8288,273184.6140,269547.22140000,0.88388617
"2024-11-01","16908",社区店,3421535217.9000,345870.6780,215833.3980,385602.7200,300718.05900000,1.15014934
"2024-11-01","16910",社区店,1550654543.7000,209120.9724,203070.4896,292719.0612,247894.77540000,0.84358765
"2024-11-01","16911",社区店,1254294288.0000,179803.5000,189435.8400,199892.3400,194664.09000000,0.92366034
"2024-11-01","16913",社区店,8000366758.8000,786227.6160,512263.7820,541320.9120,526792.34700000,1.49248108
"2024-11-01","16914",社区店,1209583948.3200,250969.1832,201466.3860,213064.9368,207265.66140000,1.21085751
"2024-11-01","16917",社区店,664081619.5200,108276.8000,109454.8000,116418.0000,112936.40000000,0.95874138
"2024-11-01","16918",社区店,500953510.8000,68267.0000,74273.6650,99262.0000,86767.83250000,0.78677774
"2024-11-01","16919",社区店,685134641.7000,112449.5000,73113.7000,94676.3340,83895.01700000,1.34035970
"2024-11-01","16920",社区店,1123002243.8400,387301.4460,189951.9660,267127.9200,228539.94300000,1.69467726
"2024-11-01","16921",社区店,612630659.1600,123778.6300,60802.3300,74953.6350,67877.98250000,1.82354609
"2024-11-01","16922",社区店,1044581244.6000,690145.6800,187145.0400,232337.1600,209741.10000000,3.29046467
"2024-11-01","16924",社区店,3542852873.3000,378635.5524,406262.8344,411688.9620,408975.89820000,0.92581385
"2024-11-01","16928",社区店,254214292.5600,63885.0500,69300.0000,96379.6020,82839.80100000,0.77118787
"2024-11-01","16930",社区店,3507399267.6000,1176069.6000,390960.0000,468564.0000,429762.00000000,2.73656023
"2024-11-01","170559",社区店,628242813.0000,124625.6820,133057.4820,238423.8000,185740.64100000,0.67096614
"2024-11-01","178668",社区店,249821773.0800,73749.4800,80823.1200,132860.4000,106841.76000000,0.69026829
"2024-11-01","179249",社区店,577696532.3200,100594.2240,121545.8400,133491.2160,127518.52800000,0.78885967
"2024-11-01","181624",社区店,321744360.3200,105075.7800,86145.2800,111324.5000,98734.89000000,1.06422137
"2024-11-01","182399",社区店,244359957.6000,55888.1080,54032.0000,82424.8496,68228.42480000,0.81913232
"2024-11-01","182985",社区店,161808192.1200,38410.3000,45636.5000,81810.0000,63723.25000000,0.60276743
"2024-11-01","183039",社区店,904113264.0000,181123.3800,171702.3600,238763.5200,205232.94000000,0.88252587
"2024-11-01","184054",社区店,776004460.7400,150102.1800,175160.8800,216974.7000,196067.79000000,0.76556266
