"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-11-01","153296",社区店,693900.0000,663975.0000,425925.0000,544950.00000000,1.27332782
"2024-11-01","153296",无类型,3084.0000,2951.0000,1893.0000,2422.00000000,1.27332782
"2024-11-01","153296",非药品老店,9252.0000,8853.0000,5679.0000,7266.00000000,1.27332782
"2024-11-01","1534",无类型,4358457.0000,7286567.0000,6501911.0000,6894239.00000000,0.63218826
"2024-11-01","1534",院外店,213564393.0000,357041783.0000,318593639.0000,337817711.00000000,0.63218826
"2024-11-01","1534",非药品老店,13075371.0000,21859701.0000,19505733.0000,20682717.00000000,0.63218826
"2024-11-01","1534",社区店,980652825.0000,1639477575.0000,1462929975.0000,1551203775.00000000,0.63218826
"2024-11-01","153940",院外店,21814829.4000,10683401.4000,12565055.3000,11624228.35000000,1.87666903
"2024-11-01","153940",社区店,100170135.0000,49056435.0000,57696682.5000,53376558.75000000,1.87666903
"2024-11-01","153940",无类型,445200.6000,218028.6000,256429.7000,237229.15000000,1.87666903
"2024-11-01","153940",非药品老店,1335601.8000,654085.8000,769289.1000,711687.45000000,1.87666903
"2024-11-01","154314",社区店,172785352.5000,162041850.0000,138147975.0000,150094912.50000000,1.15117394
"2024-11-01","154314",院外店,37628810.1000,35289114.0000,30085559.0000,32687336.50000000,1.15117394
"2024-11-01","154314",无类型,767934.9000,720186.0000,613991.0000,667088.50000000,1.15117394
"2024-11-01","154314",非药品老店,2303804.7000,2160558.0000,1841973.0000,2001265.50000000,1.15117394
"2024-11-01","154849",非药品老店,39615.2130,52843.2000,62068.2210,57455.71050000,0.68949130
"2024-11-01","154849",院外店,647048.4790,863105.6000,1013780.9430,938443.27150000,0.68949130
"2024-11-01","154849",无类型,13205.0710,17614.4000,20689.4070,19151.90350000,0.68949130
"2024-11-01","154849",社区店,2971140.9750,3963240.0000,4655116.5750,4309178.28750000,0.68949130
"2024-11-01","155024",院外店,1881198.5381,1985994.7205,2249137.0195,2117565.87000000,0.88837781
"2024-11-01","155024",非药品老店,115175.4207,121591.5135,137702.2665,129646.89000000,0.88837781
"2024-11-01","155024",社区店,8638156.5525,9119363.5125,10327669.9875,9723516.75000000,0.88837781
"2024-11-01","155024",无类型,38391.8069,40530.5045,45900.7555,43215.63000000,0.88837781
"2024-11-01","155949",非药品老店,1435414.3800,956990.2500,1042772.2500,999881.25000000,1.43558485
"2024-11-01","155949",社区店,107656078.5000,71774268.7500,78207918.7500,74991093.75000000,1.43558485
"2024-11-01","155949",院外店,23445101.5400,15630840.7500,17031946.7500,16331393.75000000,1.43558485
"2024-11-01","155949",无类型,478471.4600,318996.7500,347590.7500,333293.75000000,1.43558485
"2024-11-01","156019",非药品老店,1060.0002,2283.0000,2130.0000,2206.50000000,0.48039891
"2024-11-01","156019",院外店,17313.3366,37289.0000,34790.0000,36039.50000000,0.48039891
"2024-11-01","156019",无类型,353.3334,761.0000,710.0000,735.50000000,0.48039891
"2024-11-01","156019",社区店,79500.0150,171225.0000,159750.0000,165487.50000000,0.48039891
"2024-11-01","156030",社区店,150257520.0000,75162420.0000,67469006.2500,71315713.12500000,2.10693427
"2024-11-01","156030",无类型,667811.2000,334055.2000,299862.2500,316958.72500000,2.10693427
"2024-11-01","156030",院外店,32722748.8000,16368704.8000,14693250.2500,15530977.52500000,2.10693427
"2024-11-01","156030",非药品老店,2003433.6000,1002165.6000,899586.7500,950876.17500000,2.10693427
"2024-11-01","157123",无类型,586466.2000,288636.0000,333916.4000,311276.20000000,1.88407016
"2024-11-01","157123",院外店,28736843.8000,14143164.0000,16361903.6000,15252533.80000000,1.88407016
"2024-11-01","157123",非药品老店,1759398.6000,865908.0000,1001749.2000,933828.60000000,1.88407016
"2024-11-01","157123",社区店,131954895.0000,64943100.0000,75131190.0000,70037145.00000000,1.88407016
"2024-11-01","1588",非药品老店,1701.3000,0.0000,0.0000,0.00000000,
"2024-11-01","1588",无类型,567.1000,0.0000,0.0000,0.00000000,
"2024-11-01","1588",院外店,27787.9000,0.0000,0.0000,0.00000000,
"2024-11-01","1588",社区店,127597.5000,0.0000,0.0000,0.00000000,
"2024-11-01","159390",无类型,2114.4025,2338.1410,3951.1145,3144.62775000,0.67238562
"2024-11-01","159390",社区店,475740.5625,526081.7250,889000.7625,707541.24375000,0.67238562
"2024-11-01","159390",院外店,103605.7225,114568.9090,193604.6105,154086.75975000,0.67238562
"2024-11-01","159390",非药品老店,6343.2075,7014.4230,11853.3435,9433.88325000,0.67238562
"2024-11-01","159930",无类型,,0.0000,,,
"2024-11-01","159930",院外店,,0.0000,,,
"2024-11-01","159930",社区店,,0.0000,,,
"2024-11-01","159930",非药品老店,,0.0000,,,
"2024-11-01","160172",无类型,5991.9800,15925.5100,12770.4800,14347.99500000,0.41761793
"2024-11-01","160172",院外店,293607.0200,780349.9900,625753.5200,703051.75500000,0.41761793
"2024-11-01","160172",社区店,1348195.5000,3583239.7500,2873358.0000,3228298.87500000,0.41761793
"2024-11-01","160172",非药品老店,17975.9400,47776.5300,38311.4400,43043.98500000,0.41761793
"2024-11-01","161499",无类型,757794.5010,394375.0700,467038.8040,430706.93700000,1.75942023
"2024-11-01","161499",院外店,37131930.5490,19324378.4300,22884901.3960,21104639.91300000,1.75942023
"2024-11-01","161499",社区店,170503762.7250,88734390.7500,105083730.9000,96909060.82500000,1.75942023
"2024-11-01","161499",非药品老店,2273383.5030,1183125.2100,1401116.4120,1292120.81100000,1.75942023
"2024-11-01","161637",院外店,53050219.9500,39657487.2750,39852003.8000,39754745.53750000,1.33443741
"2024-11-01","161637",社区店,243597948.7500,182100706.8750,182993895.0000,182547300.93750000,1.33443741
"2024-11-01","161637",非药品老店,3247972.6500,2428009.4250,2439918.6000,2433964.01250000,1.33443741
"2024-11-01","161637",无类型,1082657.5500,809336.4750,813306.2000,811321.33750000,1.33443741
"2024-11-01","161646",非药品老店,8259006.2100,9594184.5000,8935045.2000,9264614.85000000,0.89145704
"2024-11-01","161646",社区店,619425465.7500,719563837.5000,670128390.0000,694846113.75000000,0.89145704
"2024-11-01","161646",院外店,134897101.4300,156705013.5000,145939071.6000,151322042.55000000,0.89145704
"2024-11-01","161646",无类型,2753002.0700,3198061.5000,2978348.4000,3088204.95000000,0.89145704
"2024-11-01","161735",社区店,226010467.3500,222041542.5000,233428792.5000,227735167.50000000,0.99242672
"2024-11-01","161735",非药品老店,3013472.8980,2960553.9000,3112383.9000,3036468.90000000,0.99242672
"2024-11-01","161735",无类型,1004490.9660,986851.3000,1037461.3000,1012156.30000000,0.99242672
"2024-11-01","161735",院外店,49220057.3340,48355713.7000,50835603.7000,49595658.70000000,0.99242672
"2024-11-01","163093",非药品老店,71979.7500,104939.8980,177478.3980,141209.14800000,0.50973857
"2024-11-01","163093",社区店,5398481.2500,7870492.3500,13310879.8500,10590686.10000000,0.50973857
"2024-11-01","163093",院外店,1175669.2500,1714018.3340,2898813.8340,2306416.08400000,0.50973857
"2024-11-01","163093",无类型,23993.2500,34979.9660,59159.4660,47069.71600000,0.50973857
"2024-11-01","163286",社区店,12979800.0000,33750.0000,5265000.0000,2649375.00000000,4.89919320
"2024-11-01","163286",无类型,57688.0000,150.0000,23400.0000,11775.00000000,4.89919320
"2024-11-01","163286",非药品老店,173064.0000,450.0000,70200.0000,35325.00000000,4.89919320
"2024-11-01","163286",院外店,2826712.0000,7350.0000,1146600.0000,576975.00000000,4.89919320
"2024-11-01","165872",非药品老店,13753.4055,18148.6755,21289.2900,19718.98275000,0.69747033
"2024-11-01","165872",社区店,1031505.4125,1361150.6625,1596696.7500,1478923.70625000,0.69747033
"2024-11-01","165872",院外店,224638.9565,296428.3665,347725.0700,322076.71825000,0.69747033
"2024-11-01","165872",无类型,4584.4685,6049.5585,7096.4300,6572.99425000,0.69747033
"2024-11-01","16864",社区店,3081082.5000,2237012.1000,3145854.6000,2691433.35000000,1.14477384
"2024-11-01","16864",院外店,670991.3000,487171.5240,685097.2240,586134.37400000,1.14477384
"2024-11-01","16864",无类型,13693.7000,9942.2760,13981.5760,11961.92600000,1.14477384
"2024-11-01","16864",非药品老店,41081.1000,29826.8280,41944.7280,35885.77800000,1.14477384
"2024-11-01","16865",非药品老店,49574.4000,48872.1900,37329.8700,43101.03000000,1.15019061
"2024-11-01","16865",院外店,809715.2000,798245.7700,609721.2100,703983.49000000,1.15019061
"2024-11-01","16865",无类型,16524.8000,16290.7300,12443.2900,14367.01000000,1.15019061
"2024-11-01","16865",社区店,3718080.0000,3665414.2500,2799740.2500,3232577.25000000,1.15019061
"2024-11-01","16866",院外店,812551.3837,2394029.4119,2093536.5885,2243783.00020000,0.36213456
"2024-11-01","16866",社区店,3731103.2925,10992992.1975,9613178.2125,10303085.20500000,0.36213456
"2024-11-01","16866",无类型,16582.6813,48857.7431,42725.2365,45791.48980000,0.36213456
"2024-11-01","16866",非药品老店,49748.0439,146573.2293,128175.7095,137374.46940000,0.36213456
"2024-11-01","16867",院外店,422105.6000,353557.9320,620661.4400,487109.68600000,0.86655144
"2024-11-01","16867",无类型,8614.4000,7215.4680,12666.5600,9941.01400000,0.86655144
"2024-11-01","16867",社区店,1938240.0000,1623480.3000,2849976.0000,2236728.15000000,0.86655144
"2024-11-01","16867",非药品老店,25843.2000,21646.4040,37999.6800,29823.04200000,0.86655144
"2024-11-01","16869",非药品老店,58317.9000,185178.6999,201334.2999,193256.49990000,0.30176423
"2024-11-01","16869",无类型,19439.3000,61726.2333,67111.4333,64418.83330000,0.30176423
"2024-11-01","16869",院外店,952525.7000,3024585.4317,3288460.2317,3156522.83170000,0.30176423
"2024-11-01","16869",社区店,4373842.5000,13888402.4925,15100072.4925,14494237.49250000,0.30176423
"2024-11-01","16870",非药品老店,186894.7965,87568.0332,61815.5331,74691.78315000,2.50221361
"2024-11-01","16870",社区店,14017109.7375,6567602.4900,4636164.9825,5601883.73625000,2.50221361
"2024-11-01","16870",无类型,62298.2655,29189.3444,20605.1777,24897.26105000,2.50221361
"2024-11-01","16870",院外店,3052615.0095,1430277.8756,1009653.7073,1219965.79145000,2.50221361
"2024-11-01","16874",无类型,4671.7875,4476.3375,13788.9500,9132.64375000,0.51154820
"2024-11-01","16874",社区店,1051152.1875,1007175.9375,3102513.7500,2054844.84375000,0.51154820
"2024-11-01","16874",院外店,228917.5875,219340.5375,675658.5500,447499.54375000,0.51154820
"2024-11-01","16874",非药品老店,14015.3625,13429.0125,41366.8500,27397.93125000,0.51154820
"2024-11-01","16875",非药品老店,35707.8519,20801.4762,41732.3433,31266.90975000,1.14203329
"2024-11-01","16875",社区店,2678088.8925,1560110.7150,3129925.7475,2345018.23125000,1.14203329
"2024-11-01","16875",无类型,11902.6173,6933.8254,13910.7811,10422.30325000,1.14203329
"2024-11-01","16875",院外店,583228.2477,339757.4446,681628.2739,510692.85925000,1.14203329
"2024-11-01","16876",非药品老店,61746.5499,43494.5616,25370.9175,34432.73955000,1.79325115
"2024-11-01","16876",社区店,4630991.2425,3262092.1200,1902818.8125,2582455.46625000,1.79325115
"2024-11-01","16876",院外店,1008526.9817,710411.1728,414391.6525,562401.41265000,1.79325115
"2024-11-01","16876",无类型,20582.1833,14498.1872,8456.9725,11477.57985000,1.79325115
"2024-11-01","16877",院外店,451524.4650,336568.7500,417614.8774,377091.81370000,1.19738601
"2024-11-01","16877",非药品老店,27644.3550,20606.2500,25568.2578,23087.25390000,1.19738601
"2024-11-01","16877",社区店,2073326.6250,1545468.7500,1917619.3350,1731544.04250000,1.19738601
"2024-11-01","16877",无类型,9214.7850,6868.7500,8522.7526,7695.75130000,1.19738601
"2024-11-01","16879",院外店,1098906.2910,1149484.7868,1446541.1128,1298012.94980000,0.84660656
"2024-11-01","16879",无类型,22426.6590,23458.8732,29521.2472,26490.06020000,0.84660656
"2024-11-01","16879",非药品老店,67279.9770,70376.6196,88563.7416,79470.18060000,0.84660656
"2024-11-01","16879",社区店,5045998.2750,5278246.4700,6642280.6200,5960263.54500000,0.84660656
"2024-11-01","16880",院外店,837346.6528,604982.5327,902458.3771,753720.45490000,1.11095121
"2024-11-01","16880",非药品老店,51266.1216,37039.7469,55252.5537,46146.15030000,1.11095121
"2024-11-01","16880",无类型,17088.7072,12346.5823,18417.5179,15382.05010000,1.11095121
"2024-11-01","16880",社区店,3844959.1200,2777981.0175,4143941.5275,3460961.27250000,1.11095121
"2024-11-01","16881",非药品老店,20572.5900,14374.9800,24011.8872,19193.43360000,1.07185563
"2024-11-01","16881",院外店,336018.9700,234791.3400,392194.1576,313492.74880000,1.07185563
"2024-11-01","16881",无类型,6857.5300,4791.6600,8003.9624,6397.81120000,1.07185563
"2024-11-01","16881",社区店,1542944.2500,1078123.5000,1800891.5400,1439507.52000000,1.07185563
"2024-11-01","16883",非药品老店,111761.7900,98541.4806,891364.5906,494953.03560000,0.22580281
"2024-11-01","16883",社区店,8382134.2500,7390611.0450,66852344.2950,37121477.67000000,0.22580281
"2024-11-01","16883",无类型,37253.9300,32847.1602,297121.5302,164984.34520000,0.22580281
"2024-11-01","16883",院外店,1825442.5700,1609510.8498,14558954.9798,8084232.91480000,0.22580281
"2024-11-01","16884",社区店,2039485.2300,3468622.5000,3830202.6525,3649412.57625000,0.55885301
"2024-11-01","16884",非药品老店,27193.1364,46248.3000,51069.3687,48658.83435000,0.55885301
"2024-11-01","16884",无类型,9064.3788,15416.1000,17023.1229,16219.61145000,0.55885301
"2024-11-01","16884",院外店,444154.5612,755388.9000,834133.0221,794760.96105000,0.55885301
"2024-11-01","16885",院外店,715075.6200,751334.9830,801864.7630,776599.87300000,0.92077741
"2024-11-01","16885",非药品老店,43780.1400,46000.1010,49093.7610,47546.93100000,0.92077741
"2024-11-01","16885",社区店,3283510.5000,3450007.5750,3682032.0750,3566019.82500000,0.92077741
"2024-11-01","16885",无类型,14593.3800,15333.3670,16364.5870,15848.97700000,0.92077741
"2024-11-01","16887",非药品老店,26207.9520,29976.2340,27561.5520,28768.89300000,0.91098228
"2024-11-01","16887",院外店,428063.2160,489611.8220,450172.0160,469891.91900000,0.91098228
"2024-11-01","16887",社区店,1965596.4000,2248217.5500,2067116.4000,2157666.97500000,0.91098228
"2024-11-01","16887",无类型,8735.9840,9992.0780,9187.1840,9589.63100000,0.91098228
"2024-11-01","16890",社区店,1920219.6375,2092812.6375,6283446.4575,4188129.54750000,0.45849098
"2024-11-01","16890",无类型,8534.3095,9301.3895,27926.4287,18613.90910000,0.45849098
"2024-11-01","16890",院外店,418181.1655,455768.0855,1368395.0063,912081.54590000,0.45849098
"2024-11-01","16890",非药品老店,25602.9285,27904.1685,83779.2861,55841.72730000,0.45849098
"2024-11-01","16892",社区店,789301.8000,2818900.8000,3375067.5000,3096984.15000000,0.25486142
"2024-11-01","16892",无类型,3508.0080,12528.4480,15000.3000,13764.37400000,0.25486142
"2024-11-01","16892",非药品老店,10524.0240,37585.3440,45000.9000,41293.12200000,0.25486142
"2024-11-01","16892",院外店,171892.3920,613893.9520,735014.7000,674454.32600000,0.25486142
"2024-11-01","16893",院外店,2543608.1300,429602.6000,1843350.6000,1136476.60000000,2.23815266
"2024-11-01","16893",无类型,51910.3700,8767.4000,37619.4000,23193.40000000,2.23815266
"2024-11-01","16893",社区店,11679833.2500,1972665.0000,8464365.0000,5218515.00000000,2.23815266
"2024-11-01","16893",非药品老店,155731.1100,26302.2000,112858.2000,69580.20000000,2.23815266
"2024-11-01","16894",无类型,3844.0646,7076.0427,15634.3865,11355.21460000,0.33852857
"2024-11-01","16894",非药品老店,11532.1938,21228.1281,46903.1595,34065.64380000,0.33852857
"2024-11-01","16894",社区店,864914.5350,1592109.6075,3517736.9625,2554923.28500000,0.33852857
"2024-11-01","16894",院外店,188359.1654,346726.0923,766084.9385,556405.51540000,0.33852857
"2024-11-01","16895",社区店,1961595.2250,1372166.1000,3708918.4500,2540542.27500000,0.77211674
"2024-11-01","16895",非药品老店,26154.6030,18295.5480,49452.2460,33873.89700000,0.77211674
"2024-11-01","16895",无类型,8718.2010,6098.5160,16484.0820,11291.29900000,0.77211674
"2024-11-01","16895",院外店,427191.8490,298827.2840,807720.0180,553273.65100000,0.77211674
"2024-11-01","16896",无类型,7666.0000,6465.1000,29844.1000,18154.60000000,0.42226212
"2024-11-01","16896",院外店,375634.0000,316789.9000,1462360.9000,889575.40000000,0.42226212
"2024-11-01","16896",非药品老店,22998.0000,19395.3000,89532.3000,54463.80000000,0.42226212
"2024-11-01","16896",社区店,1724850.0000,1454647.5000,6714922.5000,4084785.00000000,0.42226212
"2024-11-01","16898",无类型,21907.4860,5167.7600,9634.8049,7401.28245000,2.95995810
"2024-11-01","16898",院外店,1073466.8140,253220.2400,472105.4401,362662.84005000,2.95995810
