"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio","sales_amount"
"2024-10-01","16920",社区店,13370.3210,9331.2740,8554.8870,8943.08050000,1.49504647,154697.6200
"2024-10-01","16921",社区店,7081.9730,6386.9360,7445.5330,6916.23450000,1.02396369,112352.1900
"2024-10-01","16922",社区店,42895.2600,10067.5370,11914.2070,10990.87200000,3.90280771,239964.6900
"2024-10-01","16924",社区店,16720.3406,22307.8524,21257.5718,21782.71210000,0.76759682,506004.7400
"2024-10-01","16928",社区店,5670.4385,5538.0000,6297.0000,5917.50000000,0.95824900,88352.5100
"2024-10-01","16930",社区店,46308.8000,19849.0000,21187.7200,20518.36000000,2.25694451,459731.2400
"2024-10-01","170559",社区店,6654.4078,8335.1677,8602.0499,8468.60880000,0.78577343,150591.4900
"2024-10-01","178668",社区店,3305.4740,5238.2950,6531.7910,5885.04300000,0.56167372,60343.4200
"2024-10-01","179249",社区店,3921.6000,4347.7500,10205.3650,7276.55750000,0.53893616,101071.6000
"2024-10-01","181624",社区店,3487.7300,14797.5484,8286.7114,11542.12990000,0.30217386,73733.4400
"2024-10-01","182399",社区店,4859.0090,5343.5550,6297.5460,5820.55050000,0.83480230,75729.0100
"2024-10-01","182985",社区店,2061.2900,1963.6700,4422.6500,3193.16000000,0.64553295,41191.9300
"2024-10-01","183039",社区店,5164.3780,6210.0880,7225.2700,6717.67900000,0.76877415,113794.3600
"2024-10-01","184054",社区店,4856.0967,5932.5940,7925.3933,6928.99365000,0.70083722,117430.0800
"2024-10-01","189606",社区店,4242.0467,6103.2833,8819.8867,7461.58500000,0.56851817,92337.5000
"2024-10-01","190375",社区店,7260.6440,10019.0866,11329.5426,10674.31460000,0.68019767,129336.9000
"2024-10-01","191398",社区店,5357.7090,5514.4680,6951.8590,6233.16350000,0.85954892,147936.7300
"2024-10-01","192925",社区店,16499.5060,19980.9900,17337.1840,18659.08700000,0.88426116,346137.0800
"2024-10-01","193138",社区店,2799.1540,3243.0040,4298.8500,3770.92700000,0.74229864,62790.9800
"2024-10-01","193416",社区店,4399.7090,5537.6865,9762.3430,7650.01475000,0.57512425,93820.2900
"2024-10-01","199507",社区店,16909.4000,5624.0000,7187.2000,6405.60000000,2.63978393,131234.2700
"2024-10-01","201010",社区店,4523.6750,5503.3300,7997.6437,6750.48685000,0.67012574,105210.2900
"2024-10-01","201113",社区店,17381.5347,19256.1104,20926.9757,20091.54305000,0.86511696,377908.3400
"2024-10-01","202020",社区店,16307.0000,23012.0000,14917.0000,18964.50000000,0.85986975,443346.1100
"2024-10-01","206516",社区店,28653.2210,18727.1540,19284.1830,19005.66850000,1.50761447,290433.1700
"2024-10-01","206688",社区店,3422.5500,3472.6500,5548.2000,4510.42500000,0.75880875,69767.2200
"2024-10-01","206718",社区店,1997.7667,1938.5000,4304.1333,3121.31665000,0.64003974,38247.1700
"2024-10-01","207313",社区店,5809.8030,7849.4780,10893.2530,9371.36550000,0.61995266,135293.6500
"2024-10-01","207321",社区店,2803.0400,4650.0000,7304.0800,5977.04000000,0.46896791,76821.1100
"2024-10-01","208556",社区店,10559.2000,11742.9000,15322.7000,13532.80000000,0.78026720,207782.3600
"2024-10-01","208696",社区店,9992.8012,9150.4184,12492.9973,10821.70785000,0.92340334,142912.9000
"2024-10-01","209415",社区店,1380.2600,2314.9400,3212.6800,2763.81000000,0.49940480,30974.9000
"2024-10-01","212947",社区店,2911.1697,2580.1190,7054.9493,4817.53415000,0.60428626,66375.4400
"2024-10-01","213054",社区店,11258.4380,17256.6947,18803.1367,18029.91570000,0.62443098,234205.3200
"2024-10-01","214264",社区店,2345.9607,2801.5110,3658.1403,3229.82565000,0.72634282,40743.2300
"2024-10-01","214796",社区店,10904.3323,14541.3993,14084.6370,14313.01815000,0.76184716,160241.9800
"2024-10-01","215221",社区店,8187.0227,14072.8213,13867.2987,13970.06000000,0.58604062,170417.1000
"2024-10-01","216368",社区店,5134.4380,5164.2013,6679.0883,5921.64480000,0.86706281,102741.9900
"2024-10-01","217229",社区店,1516.0625,2669.0000,3912.9375,3290.96875000,0.46067362,31034.0400
"2024-10-01","217274",社区店,1743.2500,2190.5000,4316.2500,3253.37500000,0.53582817,35696.7100
"2024-10-01","218186",社区店,3194.7500,3536.8500,5500.1666,4518.50830000,0.70703643,46590.0200
"2024-10-01","219343",社区店,13167.0170,11273.3534,13842.5844,12557.96890000,1.04849893,348815.4800
"2024-10-01","219390",社区店,1785.5540,2167.0040,3205.6400,2686.32200000,0.66468353,43609.6400
"2024-10-01","220801",社区店,3248.9400,6141.9000,7296.8400,6719.37000000,0.48351854,85672.2900
"2024-10-01","220802",社区店,1507.4560,9239.2280,14033.7720,11636.50000000,0.12954548,11744.6000
"2024-10-01","223552",社区店,2110.7500,4233.5000,5367.7500,4800.62500000,0.43968233,37424.6200
"2024-10-01","225706",社区店,2664.1673,-3679.6567,-5270.9947,-4475.32570000,-0.59530132,65237.2300
"2024-10-01","226990",社区店,14236.0000,18058.0000,17835.2500,17946.62500000,0.79324106,280013.7400
"2024-10-01","38696",社区店,9918.2940,13062.4810,16531.4340,14796.95750000,0.67029279,256028.0200
"2024-10-01","40505",社区店,21200.5110,16035.5410,21031.4640,18533.50250000,1.14390202,318632.6500
"2024-10-01","54878",社区店,11800.8310,15559.6270,17507.1960,16533.41150000,0.71375656,216110.6500
"2024-10-01","58158",社区店,24602.8000,14666.9000,27340.3700,21003.63500000,1.17135914,592590.9800
"2024-10-01","58700",社区店,5969.2030,6029.5000,9870.4270,7949.96350000,0.75084659,99366.2800
"2024-10-01","58722",社区店,7441.9060,6417.8240,6825.6000,6621.71200000,1.12386434,144923.3400
"2024-10-01","64746",社区店,4320.6627,6163.3960,6642.4900,6402.94300000,0.67479324,94583.2300
"2024-10-01","68602",社区店,4052.9534,4547.0000,4996.6244,4771.81220000,0.84935308,110064.1800
"2024-10-01","74123",社区店,9052.0360,6839.0000,10955.2520,8897.12600000,1.01741124,136929.9600
"2024-10-01","97356",社区店,12810.2167,13772.0667,15790.8501,14781.45840000,0.86664091,280788.8200
"2024-10-01","98536",社区店,3627.0000,4746.0000,7395.2500,6070.62500000,0.59746731,54212.2200
"2024-11-01","130091",社区店,6264.2000,5475.3500,6988.2500,6231.80000000,1.00519913,77668.1300
"2024-11-01","154849",社区店,13112.0710,11898.4000,14977.4070,13437.90350000,0.97575272,281922.0000
"2024-11-01","163093",社区店,23698.2500,24227.9660,27756.4660,25992.21600000,0.91174411,526616.7200
"2024-11-01","16864",社区店,13633.7000,9838.2760,13902.5760,11870.42600000,1.14854344,178036.5600
"2024-11-01","16865",社区店,16328.8000,15954.7300,17277.0900,16615.91000000,0.98272077,413721.0300
"2024-11-01","16866",社区店,16415.6813,20711.7431,14579.2365,17645.48980000,0.93030465,353472.8500
"2024-11-01","16867",社区店,8526.4000,7108.4680,12546.5600,9827.51400000,0.86760497,155429.8700
"2024-11-01","16870",社区店,62036.2655,28054.3444,19595.1777,23824.76105000,2.60385677,727707.5800
"2024-11-01","16874",社区店,4616.7875,4319.3375,8208.9500,6264.14375000,0.73701812,94764.9800
"2024-11-01","16875",社区店,11819.6173,6785.8254,13535.7811,10160.80325000,1.16325619,156012.1500
"2024-11-01","16876",社区店,12307.1833,13855.1872,15850.9725,14853.07985000,0.82859470,294678.9300
"2024-11-01","16877",社区店,9120.7850,9203.7500,10919.7526,10061.75130000,0.90648086,180747.6500
"2024-11-01","16879",社区店,22405.6590,11882.8732,12699.2472,12291.06020000,1.82292321,125733.5200
"2024-11-01","16880",社区店,16918.7072,11988.5823,18123.5179,15056.05010000,1.12371485,277364.2400
"2024-11-01","16881",社区店,6454.5300,3047.6600,6077.9624,4562.81120000,1.41459501,102544.4500
"2024-11-01","16885",社区店,14492.3800,15162.3670,16246.5870,15704.47700000,0.92281837,335982.3200
"2024-11-01","16887",社区店,8681.9840,9911.0780,9100.1840,9505.63100000,0.91335167,168618.4000
"2024-11-01","16890",社区店,8457.3095,9177.3895,10678.4287,9927.90910000,0.85187217,171696.0000
"2024-11-01","16893",社区店,51773.3700,8633.4000,9543.4000,9088.40000000,5.69664297,188931.9600
"2024-11-01","16894",社区店,3797.0646,7017.0427,7629.3865,7323.21460000,0.51849697,78872.9900
"2024-11-01","16895",社区店,8672.2010,3733.5160,12135.0820,7934.29900000,1.09300153,79778.5100
"2024-11-01","16896",社区店,7611.0000,6396.1000,8685.1000,7540.60000000,1.00933612,102377.4700
"2024-11-01","16898",社区店,21866.4860,5118.7600,9513.8049,7316.28245000,2.98874273,100882.7300
"2024-11-01","16899",社区店,16323.7167,14901.6167,11666.7000,13284.15835000,1.22881075,166148.5100
"2024-11-01","16900",社区店,10687.8210,12835.2820,13117.8310,12976.55650000,0.82362535,231266.3200
"2024-11-01","16901",社区店,13249.4000,6130.2990,11442.4990,8786.39900000,1.50794426,168906.8700
"2024-11-01","16902",社区店,16385.6780,11249.3780,12210.7000,11730.03900000,1.39689885,287802.0000
"2024-11-01","16903",社区店,5425.2317,7563.2570,8734.6587,8148.95785000,0.66575773,110778.4500
"2024-11-01","16904",社区店,14583.7629,15537.2659,15753.2130,15645.23945000,0.93215338,278850.0900
"2024-11-01","16906",社区店,6578.5550,6062.5500,9095.9980,7579.27400000,0.86796637,110148.3300
"2024-11-01","16907",社区店,10828.6217,13321.1520,13928.8505,13625.00125000,0.79476115,243851.4400
"2024-11-01","16908",社区店,16551.7233,10845.9833,19303.2600,15074.62165000,1.09798598,411737.0900
"2024-11-01","16910",社区店,10712.3142,12453.8072,16568.9550,14511.38110000,0.73820087,245901.4500
"2024-11-01","16911",社区店,7327.9000,8751.0560,9452.1560,9101.60600000,0.80512164,161116.8000
"2024-11-01","16913",社区店,26450.3120,17535.0990,19571.3840,18553.24150000,1.42564370,578228.3000
"2024-11-01","16914",社区店,12038.9984,10730.3987,11030.2114,10880.30505000,1.10649456,188761.5400
"2024-11-01","16917",社区店,7802.3400,7403.3400,7441.0000,7422.17000000,1.05122086,137434.1100
"2024-11-01","16918",社区店,4157.7000,5043.8333,7233.2000,6138.51665000,0.67731346,101695.8000
"2024-11-01","16919",社区店,7506.4500,4992.3700,6420.6334,5706.50170000,1.31542061,131503.7700
"2024-11-01","16920",社区店,14499.7470,7550.8870,10285.4400,8918.16350000,1.62586691,164325.7600
"2024-11-01","16921",社区店,9031.7630,4989.2330,5368.0967,5178.66485000,1.74403311,122086.6200
"2024-11-01","16922",社区店,47058.7400,10091.0200,12858.0300,11474.52500000,4.10114928,209755.2700
"2024-11-01","16924",社区店,17689.4127,19021.1858,19604.9131,19313.04945000,0.91593058,446765.8100
"2024-11-01","16928",社区店,4600.5050,5139.0000,7767.9602,6453.48010000,0.71287195,66098.3600
"2024-11-01","16930",社区店,40035.6000,19104.0000,23335.0000,21219.50000000,1.88673625,454326.3300
"2024-11-01","170559",社区店,5897.1067,7098.1567,13714.0500,10406.10335000,0.56669691,126917.7400
"2024-11-01","178668",社区店,4309.2900,5247.7600,7875.7000,6561.73000000,0.65673077,71418.4600
"2024-11-01","179249",社区店,4755.7260,6406.3200,6677.6440,6541.98200000,0.72695491,116096.5700
"2024-11-01","181624",社区店,7435.5780,5800.5280,7266.9500,6533.73900000,1.13802801,79169.3800
"2024-11-01","182399",社区店,5420.0045,5036.0000,7765.0354,6400.51770000,0.84680720,73074.1500
"2024-11-01","182985",社区店,2320.0300,2591.6500,5369.0000,3980.32500000,0.58287451,54444.2100
"2024-11-01","183039",社区店,6982.4100,5700.0200,8076.6400,6888.33000000,1.01365788,135447.6800
"2024-11-01","184054",社区店,5192.5100,5823.1600,7327.6500,6575.40500000,0.78968671,110259.2300
"2024-11-01","189606",社区店,4211.6471,5384.0667,6320.1050,5852.08585000,0.71968306,94037.6200
"2024-11-01","190375",社区店,7644.7350,9092.5818,14644.2418,11868.41180000,0.64412451,134434.5600
"2024-11-01","191398",社区店,5775.9500,5350.7500,7379.8000,6365.27500000,0.90741562,153969.6200
"2024-11-01","192925",社区店,15454.6753,15718.1840,15812.4297,15765.30685000,0.98029651,317375.5400
"2024-11-01","193138",社区店,3005.3300,2759.8500,3443.7800,3101.81500000,0.96889401,61147.2400
"2024-11-01","193416",社区店,3789.5060,7398.2820,7979.7760,7689.02900000,0.49284584,87824.0600
"2024-11-01","199507",社区店,14350.0800,4842.0000,6383.0000,5612.50000000,2.55680712,103660.1000
"2024-11-01","201010",社区店,5012.9797,5517.7017,8141.7220,6829.71185000,0.73399578,104651.1000
"2024-11-01","201113",社区店,19064.9590,18966.9757,20736.1467,19851.56120000,0.96037580,402511.3600
"2024-11-01","202020",社区店,22873.0000,14645.0000,16864.0000,15754.50000000,1.45183915,467530.8100
"2024-11-01","206516",社区店,27830.9518,17131.4330,21160.9895,19146.21125000,1.45360099,306803.4500
"2024-11-01","206688",社区店,4036.3560,4055.2000,6623.3740,5339.28700000,0.75597284,58897.0200
"2024-11-01","206718",社区店,2611.7100,2358.1333,1350.6400,1854.38665000,1.40839560,36702.5000
"2024-11-01","207313",社区店,6085.5500,7884.1000,10186.5500,9035.32500000,0.67352862,140562.8000
"2024-11-01","207321",社区店,3061.8850,5492.0800,10176.8378,7834.45890000,0.39082277,79255.7700
"2024-11-01","208556",社区店,11409.7000,12397.2000,14518.5000,13457.85000000,0.84781001,199287.3500
"2024-11-01","208696",社区店,6401.1918,9598.6495,13716.0275,11657.33850000,0.54911262,124120.2900
"2024-11-01","209415",社区店,2554.3300,1846.6800,2850.3500,2348.51500000,1.08763622,39310.4400
"2024-11-01","212947",社区店,2455.1667,3217.8333,7902.7667,5560.30000000,0.44155291,70428.3200
"2024-11-01","213054",社区店,10167.0493,15894.8567,15092.9407,15493.89870000,0.65619696,221964.4000
"2024-11-01","214264",社区店,3617.5087,1743.1403,4306.6317,3024.88600000,1.19591571,45095.5500
"2024-11-01","214796",社区店,11448.7598,11393.2170,11296.2838,11344.75040000,1.00916806,139744.4800
"2024-11-01","215221",社区店,8251.7333,11272.0167,12901.2833,12086.65000000,0.68271467,168823.8700
"2024-11-01","216368",社区店,5606.7933,5108.2133,5856.6200,5482.41665000,1.02268646,118160.0100
"2024-11-01","217229",社区店,1847.5000,2749.0000,3996.6000,3372.80000000,0.54776446,37767.8100
"2024-11-01","217274",社区店,1779.5000,1710.2500,3786.7500,2748.50000000,0.64744406,30518.4200
"2024-11-01","218186",社区店,2254.5333,3257.1666,4338.6333,3797.89995000,0.59362630,53212.5800
"2024-11-01","219343",社区店,13150.0180,11574.5514,14360.0334,12967.29240000,1.01409126,331901.9600
"2024-11-01","219390",社区店,2351.4000,1676.6400,5035.3500,3355.99500000,0.70065658,57245.5200
"2024-11-01","220801",社区店,3819.6800,4247.0400,7031.3600,5639.20000000,0.67734430,104966.2800
"2024-11-01","220802",社区店,4181.4760,13829.7720,3308.6500,8569.21100000,0.48796511,29091.7000
"2024-11-01","223552",社区店,1686.5000,4011.7500,4833.2500,4422.50000000,0.38134539,30807.8700
"2024-11-01","225706",社区店,2054.4880,-2330.7280,-4755.4660,-3543.09700000,-0.57985654,54856.7800
"2024-11-01","226990",社区店,12967.6833,15423.2500,19650.8218,17537.03590000,0.73944555,290079.5700
"2024-11-01","230506",社区店,2483.4800,5022.2500,5272.8500,5147.55000000,0.48245864,36671.4600
"2024-11-01","38696",社区店,10440.4284,13830.5860,19547.0418,16688.81390000,0.62559439,237146.8000
"2024-11-01","40505",社区店,18754.0302,18554.6810,18654.0948,18604.38790000,1.00804338,307992.2100
"2024-11-01","54878",社区店,15486.5318,15565.1960,21214.9254,18390.06070000,0.84211422,250788.8600
"2024-11-01","58158",社区店,28355.4200,25022.9000,25448.6600,25235.78000000,1.12361971,684197.2300
"2024-11-01","58700",社区店,6373.0000,6698.0000,9969.0000,8333.50000000,0.76474470,97695.5100
"2024-11-01","58722",社区店,9887.3500,5313.6000,8247.3500,6780.47500000,1.45820904,109528.6400
"2024-11-01","64746",社区店,3421.6540,4552.4900,6592.4227,5572.45635000,0.61402975,85621.5500
"2024-11-01","68602",社区店,3704.7497,3577.4640,32417.6450,17997.55450000,0.20584739,105863.7300
"2024-11-01","74123",社区店,6998.0270,8933.2520,10068.2250,9500.73850000,0.73657716,102593.9700
"2024-11-01","97356",社区店,14165.6500,14111.8501,14666.2001,14389.02510000,0.98447600,301560.5300
"2024-11-01","98536",社区店,4646.0000,5292.0000,5822.0000,5557.00000000,0.83606262,57354.6200
"2024-12-01","130091",社区店,4838.1500,4090.9500,5899.5000,4995.22500000,0.96855496,83104.7500
"2024-12-01","154849",社区店,14203.7530,13056.2070,15074.4540,14065.33050000,1.00984139,321212.0800
"2024-12-01","163093",社区店,29739.4500,26243.4660,37155.0160,31699.24100000,0.93817545,660171.6400
"2024-12-01","16864",社区店,19494.7041,12542.4960,11082.7960,11812.64600000,1.65032492,240601.6000
"2024-12-01","16865",社区店,18862.5600,15169.0900,20765.1008,17967.09540000,1.04983914,464490.7400
"2024-12-01","16866",社区店,17043.1124,11791.9225,19794.5216,15793.22205000,1.07914093,404635.6000
"2024-12-01","16867",社区店,10525.0000,10188.7100,10129.7100,10159.21000000,1.03600575,166279.8300
"2024-12-01","16870",社区店,76509.1260,18621.1777,41889.2461,30255.21190000,2.52879160,713106.9700
"2024-12-01","16874",社区店,5164.7530,6714.8000,6484.5510,6599.67550000,0.78257681,114327.2500
"2024-12-01","16875",社区店,7837.9180,11487.6081,16900.1438,14193.87595000,0.55220420,158806.6700
"2024-12-01","16876",社区店,13156.9625,14661.5225,18367.7793,16514.65090000,0.79668426,317767.7000
"2024-12-01","16877",社区店,8869.8000,9608.1526,15557.1020,12582.62730000,0.70492432,192725.6700
"2024-12-01","16879",社区店,8748.2200,10364.9512,12914.8512,11639.90120000,0.75157167,98689.0100
"2024-12-01","16880",社区店,22901.7633,15955.3179,20828.9146,18392.11625000,1.24519457,321010.0600
"2024-12-01","16881",社区店,8516.3500,5243.8500,4550.7300,4897.29000000,1.73899238,129646.1000
"2024-12-01","16885",社区店,15672.0785,13307.3870,16699.5785,15003.48275000,1.04456270,336691.7000
"2024-12-01","16887",社区店,13084.7256,7829.1840,15221.4280,11525.30600000,1.13530396,192841.2600
"2024-12-01","16890",社区店,7520.3345,9077.6829,11451.2913,10264.48710000,0.73265565,209847.0700
"2024-12-01","16893",社区店,54180.3800,8143.4000,3469.4000,5806.40000000,9.33114838,223768.0700
"2024-12-01","16894",社区店,4575.1150,5312.3500,6903.7450,6108.04750000,0.74903068,81708.7800
"2024-12-01","16895",社区店,6290.5170,9132.0820,8533.7330,8832.90750000,0.71216833,80175.7800
