"WAVEID","WAVEDTLID","PRINTDATE","SCATTERFINPACKS","WHOLEFINPACKS"
"4486406","9369870","2024/1/31 16:31:59","1","0"
"4486970","9370995","2024/1/31 16:34:56","1","0"
"4486973","9370998","2024/1/31 16:35:22","1","0"
"4486972","9370997","2024/1/31 16:35:37","1","0"
"0","9370819","2024/1/31 16:35:54","0","0"
"0","9370820","2024/1/31 16:40:36","0","0"
"4486376","9369826","2024/1/31 16:49:35","1","0"
"0","9370821","2024/1/31 16:49:44","0","0"
"0","9370822","2024/1/31 16:52:09","0","0"
"4486315","9369713","2024/1/31 16:53:58","3","0"
"0","9371546","2024/1/31 16:54:15","0","0"
"4486376","9369827","2024/1/31 16:58:48","3","0"
"0","9371547","2024/1/31 16:59:21","0","0"
"4486379","9369838","2024/1/31 17:01:58","2","0"
"0","9371548","2024/1/31 17:03:36","0","0"
"4486379","9369837","2024/1/31 17:14:50","17","13"
"0","9371813","2024/1/31 17:19:43","0","0"
"0","9371914","2024/1/31 17:25:23","0","0"
"0","9371995","2024/1/31 17:32:13","0","0"
"0","9371996","2024/1/31 17:32:17","0","0"
"0","9372049","2024/1/31 17:39:04","0","0"
"4486492","9370159","2024/1/31 17:46:11","5","2"
"0","9372116","2024/1/31 17:50:07","0","0"
"0","9372126","2024/1/31 17:55:26","0","0"
"0","9372127","2024/1/31 17:57:04","0","0"
"4486888","9370876","2024/1/31 18:54:23","0","4"
"4486888","9370877","2024/1/31 18:54:25","1","11"
"4487054","9371158","2024/1/31 18:54:27","1","1"
"4487054","9371159","2024/1/31 18:54:30","2","0"
"4487060","9371166","2024/1/31 18:54:32","1","3"
